# bottom Nusselt number for case B18Ra8CT01
5.100000000000003051e-07 1.670118671556222179e-01
5.200000000000003153e-07 1.670101023650729100e-01
5.300000000000003254e-07 1.670083805227032814e-01
5.400000000000003356e-07 1.670067104054221985e-01
5.500000000000003457e-07 1.670050773672376310e-01
5.600000000000003558e-07 1.670035332647274995e-01
5.700000000000003660e-07 1.670021393073581606e-01
5.800000000000003761e-07 1.670008835077166631e-01
5.900000000000003862e-07 1.669996307618628606e-01
6.000000000000003964e-07 1.669984085471594715e-01
6.100000000000004065e-07 1.669972295570998355e-01
6.200000000000004166e-07 1.669961873949693809e-01
6.300000000000004268e-07 1.669953260430110109e-01
6.400000000000004369e-07 1.669946108732434931e-01
6.500000000000004470e-07 1.669939812812027968e-01
6.600000000000004572e-07 1.669934554753144118e-01
6.700000000000004673e-07 1.669930446728326856e-01
6.800000000000004774e-07 1.669927225599109333e-01
6.900000000000004876e-07 1.669924369648565221e-01
7.000000000000004977e-07 1.669921513656207612e-01
7.100000000000005079e-07 1.669918657757815117e-01
7.200000000000005180e-07 1.669915801791841681e-01
7.300000000000005281e-07 1.669912945846543928e-01
7.400000000000005383e-07 1.669910089931179176e-01
7.500000000000005484e-07 1.669907233889601772e-01
7.600000000000005585e-07 1.669904378087951335e-01
7.700000000000005687e-07 1.669901522050077081e-01
7.800000000000005788e-07 1.669898666258301523e-01
7.900000000000005889e-07 1.669895810328587693e-01
8.000000000000005991e-07 1.669892954616119252e-01
8.100000000000006092e-07 1.669890098579324966e-01
8.200000000000006193e-07 1.669887242836769481e-01
8.300000000000006295e-07 1.669884386870950366e-01
8.400000000000006396e-07 1.669881530975798056e-01
8.500000000000006498e-07 1.669878675094686182e-01
8.600000000000006599e-07 1.669875819238107462e-01
8.700000000000006700e-07 1.669872963315490733e-01
8.800000000000006802e-07 1.669870107508594492e-01
8.900000000000006903e-07 1.669867251695063837e-01
9.000000000000007004e-07 1.669864395841879623e-01
9.100000000000007106e-07 1.669861539919416937e-01
9.200000000000007207e-07 1.669858684042780095e-01
9.300000000000007308e-07 1.669855828292046707e-01
9.400000000000007410e-07 1.669852972425593107e-01
9.500000000000007511e-07 1.669850116616999613e-01
9.600000000000007612e-07 1.669847260846671344e-01
9.700000000000006655e-07 1.669844404981914721e-01
9.800000000000005698e-07 1.669841549215135001e-01
9.900000000000004740e-07 1.669838693430148457e-01
1.000000000000000378e-06 1.669835837593473815e-01
1.010000000000000283e-06 1.669832981820059126e-01
1.020000000000000187e-06 1.669830126002516957e-01
1.030000000000000091e-06 1.669827270237125572e-01
1.039999999999999995e-06 1.669824414439641524e-01
1.049999999999999900e-06 1.669821558656660876e-01
1.059999999999999804e-06 1.669818702878154981e-01
1.069999999999999708e-06 1.669815847079744731e-01
1.079999999999999612e-06 1.669812991346138475e-01
1.089999999999999517e-06 1.669810135582135702e-01
1.099999999999999421e-06 1.669807279893274765e-01
1.109999999999999325e-06 1.669804424145627519e-01
1.119999999999999229e-06 1.669801568406157899e-01
1.129999999999999134e-06 1.669798712652184602e-01
1.139999999999999038e-06 1.669795856912406340e-01
1.149999999999998942e-06 1.669793001182965642e-01
1.159999999999998846e-06 1.669790145457228092e-01
1.169999999999998751e-06 1.669787289740285452e-01
1.179999999999998655e-06 1.669784434025194109e-01
1.189999999999998559e-06 1.669781578315966131e-01
1.199999999999998463e-06 1.669778722609052690e-01
1.209999999999998368e-06 1.669773924055735770e-01
1.309999999999997410e-06 1.669747310195284773e-01
1.409999999999996453e-06 1.669718753934186506e-01
1.509999999999995495e-06 1.669690198160194150e-01
1.609999999999994538e-06 1.669661642874851470e-01
1.709999999999993580e-06 1.669633088090192730e-01
1.809999999999992623e-06 1.669604533782302613e-01
1.909999999999991877e-06 1.669575979961056000e-01
2.009999999999990920e-06 1.669547426629075793e-01
2.109999999999989962e-06 1.669518873785590385e-01
2.209999999999989005e-06 1.669490321429674407e-01
2.309999999999988048e-06 1.669461769563024556e-01
2.409999999999987090e-06 1.669433218181166911e-01
2.509999999999986133e-06 1.669404667290272648e-01
2.609999999999985175e-06 1.669376116890188000e-01
2.709999999999984218e-06 1.669347566976592256e-01
2.809999999999983260e-06 1.669319017548714368e-01
2.909999999999982303e-06 1.669290468634172520e-01
3.009999999999981346e-06 1.669261920221703777e-01
3.109999999999980388e-06 1.669233372262087789e-01
3.209999999999979431e-06 1.669204824797601849e-01
3.309999999999978473e-06 1.669176277951680276e-01
3.409999999999977516e-06 1.669147731474212859e-01
3.509999999999976558e-06 1.669119185486320767e-01
3.609999999999975601e-06 1.669090639969333656e-01
3.709999999999974643e-06 1.669062094921709427e-01
3.809999999999973686e-06 1.669033550377392316e-01
3.909999999999972729e-06 1.669005006325118834e-01
4.009999999999971771e-06 1.668976462759180490e-01
4.109999999999970814e-06 1.668947919637762956e-01
4.209999999999969856e-06 1.668919377113617653e-01
4.309999999999968899e-06 1.668890835013780993e-01
4.409999999999967941e-06 1.668862293412931297e-01
4.509999999999966984e-06 1.668833752303662543e-01
4.609999999999966027e-06 1.668805211634749042e-01
4.709999999999965069e-06 1.668776671498304331e-01
4.809999999999964112e-06 1.668748131880750385e-01
4.909999999999963154e-06 1.668719592765577631e-01
5.009999999999962197e-06 1.668691054243048588e-01
5.109999999999961239e-06 1.668662516045771316e-01
5.209999999999960282e-06 1.668633978379882588e-01
5.309999999999959324e-06 1.668605441186442329e-01
5.409999999999958367e-06 1.668576904501709590e-01
5.509999999999957410e-06 1.668548368263195192e-01
5.609999999999956452e-06 1.668519832534622882e-01
5.709999999999955495e-06 1.668491297380023941e-01
5.809999999999954537e-06 1.668462762603291627e-01
5.909999999999953580e-06 1.668434228565010280e-01
6.009999999999952622e-06 1.668405694832694186e-01
6.109999999999951665e-06 1.668377161639635620e-01
6.209999999999950708e-06 1.668348628890172491e-01
6.309999999999949750e-06 1.668320096635530214e-01
6.409999999999948793e-06 1.668291564968439888e-01
6.509999999999947835e-06 1.668263033742939105e-01
6.609999999999946878e-06 1.668234502952393172e-01
6.709999999999945920e-06 1.668205972615008914e-01
6.809999999999944963e-06 1.668177442890326490e-01
6.909999999999944005e-06 1.668148913587174931e-01
7.009999999999943048e-06 1.668120384924961230e-01
7.109999999999942091e-06 1.668091856855390964e-01
7.209999999999941133e-06 1.668063329350228108e-01
7.309999999999940176e-06 1.668034802142852879e-01
7.409999999999939218e-06 1.668006275355465862e-01
7.509999999999938261e-06 1.667977749175226232e-01
7.609999999999937303e-06 1.667949223304037165e-01
7.709999999999936346e-06 1.667920698278534120e-01
7.809999999999935389e-06 1.667892173440652381e-01
7.909999999999934431e-06 1.667863649322089969e-01
8.009999999999933474e-06 1.667835125804811303e-01
8.109999999999932516e-06 1.667806603092021056e-01
8.209999999999931559e-06 1.667778080178032307e-01
8.309999999999930601e-06 1.667749558348730066e-01
8.409999999999929644e-06 1.667721036792837175e-01
8.509999999999928686e-06 1.667692515650298080e-01
8.609999999999927729e-06 1.667663994977275632e-01
8.709999999999926772e-06 1.667635474932692985e-01
8.809999999999925814e-06 1.667606955610206332e-01
8.909999999999924857e-06 1.667578436581032553e-01
9.009999999999923899e-06 1.667549917768179069e-01
9.109999999999922942e-06 1.667521399774164192e-01
9.209999999999921984e-06 1.667492882074851079e-01
9.309999999999921027e-06 1.667464365030824625e-01
9.409999999999920070e-06 1.667435848905619300e-01
9.509999999999919112e-06 1.667407333731790731e-01
9.609999999999918155e-06 1.667378818726142908e-01
9.709999999999917197e-06 1.667350304023683116e-01
9.809999999999916240e-06 1.667321790462844566e-01
9.909999999999915282e-06 1.667293277220623371e-01
1.000999999999991432e-05 1.667264765012172467e-01
1.010999999999991337e-05 1.667236253053677730e-01
1.020999999999991241e-05 1.667207740820693951e-01
1.030999999999991145e-05 1.667179230052577843e-01
1.040999999999991050e-05 1.667150719434898343e-01
1.050999999999990954e-05 1.667122210879667388e-01
1.060999999999990858e-05 1.667093701979589226e-01
1.070999999999990762e-05 1.667065192633755688e-01
1.080999999999990667e-05 1.667036685245913696e-01
1.090999999999990571e-05 1.667008178155087172e-01
1.100999999999990475e-05 1.666979670978319672e-01
1.110999999999990379e-05 1.666951164746139635e-01
1.120999999999990284e-05 1.666922658625205889e-01
1.130999999999990188e-05 1.666894155282181988e-01
1.140999999999990092e-05 1.666865652065062375e-01
1.150999999999989996e-05 1.666837148339852248e-01
1.160999999999989901e-05 1.666808646065777721e-01
1.170999999999989805e-05 1.666780145186829709e-01
1.180999999999989709e-05 1.666751645099719126e-01
1.190999999999989613e-05 1.666723145248523719e-01
1.200999999999989518e-05 1.666694647201643065e-01
1.300999999999988560e-05 1.666409704520683266e-01
1.400999999999987603e-05 1.666179985764223437e-01
1.500999999999986645e-05 1.670610805236064922e-01
1.600999999999998393e-05 1.705706089388084046e-01
1.700000000000014217e-05 1.908674744162252024e-01
1.800000000000030200e-05 3.476584441679443915e-01
1.900000000000046183e-05 1.161189539374875013e+00
2.000000000000062166e-05 2.694950651101335914e+00
2.100000000000078150e-05 4.180770059509774761e+00
2.200000000000094133e-05 5.402501398328674931e+00
2.300000000000110116e-05 6.400069632435053002e+00
2.400000000000126099e-05 7.220813826906045563e+00
2.500000000000142083e-05 7.900467147199507600e+00
2.600000000000158066e-05 8.466508926230847720e+00
2.700000000000174049e-05 8.940173068183769445e+00
2.800000000000190032e-05 9.338275108218200060e+00
2.900000000000206015e-05 9.673839489682206860e+00
3.000000000000221999e-05 9.957837916438148085e+00
3.100000000000237982e-05 1.019862705846248652e+01
3.200000000000253965e-05 1.040296714361016406e+01
3.300000000000269948e-05 1.057610386949997228e+01
3.400000000000285932e-05 1.072229909562028993e+01
3.500000000000301915e-05 1.084522805538880341e+01
3.600000000000317898e-05 1.094754801750168660e+01
3.700000000000333881e-05 1.103204487505972509e+01
3.800000000000349864e-05 1.110125582079933437e+01
3.900000000000365848e-05 1.115728339589864149e+01
4.000000000000381831e-05 1.120242577829631436e+01
4.100000000000397814e-05 1.123848154829524404e+01
4.200000000000413797e-05 1.126686971683103877e+01
4.300000000000429781e-05 1.128854333141502408e+01
4.400000000000445764e-05 1.130472039601101919e+01
4.500000000000461747e-05 1.131617728334928330e+01
4.600000000000477730e-05 1.132347566394839866e+01
4.700000000000493713e-05 1.132685480075502227e+01
4.800000000000509697e-05 1.132666718395780947e+01
4.900000000000525680e-05 1.132338361093384904e+01
5.000000000000541663e-05 1.131723660282665200e+01
5.100000000000557646e-05 1.130850851802434320e+01
5.200000000000573630e-05 1.129741400911690796e+01
5.300000000000589613e-05 1.128401534963931141e+01
5.400000000000605596e-05 1.126853492451983207e+01
5.500000000000621579e-05 1.125121306339387317e+01
5.600000000000637562e-05 1.123212071482318919e+01
5.700000000000653546e-05 1.121138625136939737e+01
5.800000000000669529e-05 1.118937422480593646e+01
5.900000000000685512e-05 1.116614231441482730e+01
6.000000000000701495e-05 1.114159695048298815e+01
6.100000000000717479e-05 1.111586801573104211e+01
6.200000000000668410e-05 1.108935092620609986e+01
6.300000000000616630e-05 1.106188911741667091e+01
6.400000000000564851e-05 1.103364094484743063e+01
6.500000000000513071e-05 1.100507070735936921e+01
6.600000000000461292e-05 1.097577244591750834e+01
6.700000000000409513e-05 1.094577143272664443e+01
6.800000000000357733e-05 1.091519446860796627e+01
6.900000000000305954e-05 1.088444017766945215e+01
7.000000000000254174e-05 1.085324070587892287e+01
7.100000000000202395e-05 1.082158660542415340e+01
7.200000000000150615e-05 1.078950635837010807e+01
7.300000000000098836e-05 1.075690077294395586e+01
7.400000000000047057e-05 1.072432757244830093e+01
7.500999999999994759e-05 1.069140128716110105e+01
7.600999999999942980e-05 1.065856431282263728e+01
7.700999999999891201e-05 1.062546882069966436e+01
7.800999999999839421e-05 1.059196584595916590e+01
7.900999999999787642e-05 1.055852805127061167e+01
8.000999999999735862e-05 1.052519803089062655e+01
8.100999999999684083e-05 1.049183723123280032e+01
8.200999999999632304e-05 1.045832407598877012e+01
8.300999999999580524e-05 1.042474765928512781e+01
8.400999999999528745e-05 1.039087742141130022e+01
8.500999999999476965e-05 1.035712676224788176e+01
8.600999999999425186e-05 1.032358103444634700e+01
8.700999999999373406e-05 1.029013770748248646e+01
8.800999999999321627e-05 1.025668267990251792e+01
8.900999999999269848e-05 1.022309609066804370e+01
9.000999999999218068e-05 1.018962819841301659e+01
9.100999999999166289e-05 1.015610169795676043e+01
9.200999999999114509e-05 1.012307109709219688e+01
9.300999999999062730e-05 1.009019422180225867e+01
9.400999999999010951e-05 1.005742859678682599e+01
9.500999999998959171e-05 1.002466282260901309e+01
9.600999999998907392e-05 9.992197066070147571e+00
9.700999999998855612e-05 9.959787121509720009e+00
9.800999999998803833e-05 9.927529907379552654e+00
9.900999999998752053e-05 9.895246357388275626e+00
1.000099999999870027e-04 9.863335743103222697e+00
1.010099999999864849e-04 9.831585462540010312e+00
1.020099999999859672e-04 9.800033561165813367e+00
1.030099999999854494e-04 9.768342120244934534e+00
1.040099999999849316e-04 9.736881903211680012e+00
1.050099999999844138e-04 9.705801309089340023e+00
1.060099999999838960e-04 9.675128005551105304e+00
1.070099999999833782e-04 9.644382879706016709e+00
1.080099999999828604e-04 9.614113319434277827e+00
1.090099999999823426e-04 9.583754892087490873e+00
1.100099999999818248e-04 9.553865426732103927e+00
1.110099999999813070e-04 9.524034690262604741e+00
1.120099999999807892e-04 9.494476825746607673e+00
1.130099999999802714e-04 9.465299125795247903e+00
1.140099999999797536e-04 9.436030055299463370e+00
1.150099999999792358e-04 9.407213208497887891e+00
1.160099999999787180e-04 9.378540837130541874e+00
1.170099999999782002e-04 9.350094638841474293e+00
1.180099999999776824e-04 9.321707241496914875e+00
1.190099999999771647e-04 9.293554298158106519e+00
1.200099999999766469e-04 9.265756673108827002e+00
