# bottom Nusselt number for case B1Ra9CT01
6.700000000000004673e-07 2.084164016789695484e-01
6.800000000000004774e-07 2.084158655107772318e-01
6.900000000000004876e-07 2.084153293364336690e-01
7.000000000000004977e-07 2.084147931739994408e-01
7.100000000000005079e-07 2.084142570084664414e-01
7.200000000000005180e-07 2.084137208350710369e-01
7.300000000000005281e-07 2.084131846745098937e-01
7.400000000000005383e-07 2.084126485117750727e-01
7.500000000000005484e-07 2.084121123492714556e-01
7.600000000000005585e-07 2.084115761918090837e-01
7.700000000000005687e-07 2.084110400298373467e-01
7.800000000000005788e-07 2.084105038774855534e-01
7.900000000000005889e-07 2.084099677217806645e-01
8.000000000000005991e-07 2.084094315650120710e-01
8.100000000000006092e-07 2.084088954149496409e-01
8.200000000000006193e-07 2.084083592614184854e-01
8.300000000000006295e-07 2.084078231110091939e-01
8.400000000000006396e-07 2.084072869634674141e-01
8.500000000000006498e-07 2.084067508130580948e-01
8.600000000000006599e-07 2.084062146635969615e-01
8.700000000000006700e-07 2.084056785183445171e-01
8.800000000000006802e-07 2.084051423743639442e-01
8.900000000000006903e-07 2.084046062326958826e-01
9.000000000000007004e-07 2.084040700919990441e-01
9.100000000000007106e-07 2.084035339504697049e-01
9.200000000000007207e-07 2.084029978143747408e-01
9.300000000000007308e-07 2.084024616781641193e-01
9.400000000000007410e-07 2.084019255408666449e-01
9.500000000000007511e-07 2.084013894096972963e-01
9.600000000000007612e-07 2.084008532754754450e-01
9.700000000000006655e-07 2.084003171442135871e-01
9.800000000000005698e-07 2.083997810176922705e-01
9.900000000000004740e-07 2.083992448841179290e-01
1.000000000000000378e-06 2.083987087631235247e-01
1.010000000000000283e-06 2.083981726357466147e-01
1.020000000000000187e-06 2.083976365060572489e-01
1.030000000000000091e-06 2.083971003881384121e-01
1.039999999999999995e-06 2.083965642632127913e-01
1.049999999999999900e-06 2.083960281445077223e-01
1.059999999999999804e-06 2.083954920266351540e-01
1.069999999999999708e-06 2.083949559055944811e-01
1.079999999999999612e-06 2.083944197950525212e-01
1.089999999999999517e-06 2.083938836758618407e-01
1.099999999999999421e-06 2.083933475607642749e-01
1.109999999999999325e-06 2.083928114496672868e-01
1.119999999999999229e-06 2.083922753340610168e-01
1.129999999999999134e-06 2.083917392231258714e-01
1.139999999999999038e-06 2.083912031098783257e-01
1.149999999999998942e-06 2.083906669963532243e-01
1.159999999999998846e-06 2.083901308830594379e-01
1.169999999999998751e-06 2.083895947736736920e-01
1.179999999999998655e-06 2.083890586665079481e-01
1.189999999999998559e-06 2.083885225639903194e-01
1.199999999999998463e-06 2.083879864663751580e-01
1.209999999999998368e-06 2.083871225041628861e-01
1.309999999999997410e-06 2.083820895568646303e-01
1.409999999999996453e-06 2.083767290197623689e-01
1.509999999999995495e-06 2.083713686886335681e-01
1.609999999999994538e-06 2.083660087416786266e-01
1.709999999999993580e-06 2.083606493119350422e-01
1.809999999999992623e-06 2.083552905120211463e-01
1.909999999999991877e-06 2.083499325589871498e-01
2.009999999999990920e-06 2.083445760707302308e-01
2.109999999999989962e-06 2.083392213112441604e-01
2.209999999999989005e-06 2.083338694530074420e-01
2.309999999999988048e-06 2.083285232944098175e-01
2.409999999999987090e-06 2.083231849203917296e-01
2.509999999999986133e-06 2.083178627365057101e-01
2.609999999999985175e-06 2.083143228251489176e-01
2.709999999999984218e-06 2.083351691619143575e-01
2.809999999999983260e-06 2.084451827694644432e-01
2.909999999999982303e-06 2.087538706077500805e-01
3.009999999999981346e-06 2.095732549748118567e-01
3.105264820383562792e-06 2.117645063413212958e-01
3.201268209167562109e-06 2.184376489339525107e-01
3.302023287525466401e-06 2.417471775213604901e-01
3.401509727093244972e-06 3.237375975144215490e-01
3.500687332008412306e-06 5.555564761213456215e-01
3.600823793501083642e-06 1.014930920899829836e+00
3.700308497521840666e-06 1.726561437603704174e+00
3.800466221386368196e-06 2.685294195365253600e+00
3.900336216397996041e-06 3.784047143290279358e+00
4.000432909383717472e-06 4.920851428194153776e+00
4.100986107362945886e-06 6.018152575763200396e+00
4.200505441264320440e-06 7.025802500710437215e+00
4.303174667544623816e-06 7.976599457160197026e+00
4.404017500418225961e-06 8.826803224543517956e+00
4.501459560528909251e-06 9.576266283816652347e+00
4.601872265296726246e-06 1.028236945149761361e+01
4.702952310769600290e-06 1.093320436305814880e+01
4.801550844595294646e-06 1.151835796124101918e+01
4.902939335655092911e-06 1.206962364284900779e+01
5.005971766358636588e-06 1.258546400543206367e+01
5.105826991268606500e-06 1.305085698888991175e+01
5.205826991268605543e-06 1.348410535384339681e+01
5.305826991268604585e-06 1.388667736535597186e+01
5.405826991268603628e-06 1.426151479547702472e+01
5.505826991268602670e-06 1.461139034935219705e+01
5.605826991268601713e-06 1.493855670593926455e+01
5.705826991268600756e-06 1.524499984036464006e+01
5.805826991268599798e-06 1.553270806406572824e+01
5.905826991268598841e-06 1.580320322634605112e+01
6.005826991268597883e-06 1.605787781440498563e+01
6.105826991268596926e-06 1.629805194481702202e+01
6.205826991268595968e-06 1.652486177636295039e+01
6.305826991268595011e-06 1.673921342157213488e+01
6.405826991268594053e-06 1.694212937505839278e+01
6.505826991268593096e-06 1.713434795087056983e+01
6.605826991268592139e-06 1.731660790791112348e+01
6.705826991268591181e-06 1.748952492775073964e+01
6.805826991268590224e-06 1.765372598544236027e+01
6.905826991268589266e-06 1.780969436693431263e+01
7.005826991268588309e-06 1.795791428588528404e+01
7.105826991268587351e-06 1.809903113835169819e+01
7.205826991268586394e-06 1.823326332780690251e+01
7.305826991268585437e-06 1.836094360406494985e+01
7.405826991268584479e-06 1.848239738082001438e+01
7.505826991268583522e-06 1.859800214852116440e+01
7.605826991268582564e-06 1.870813523337847428e+01
7.705826991268581607e-06 1.881291135249448132e+01
7.805826991268580649e-06 1.891255496231277533e+01
7.905826991268579692e-06 1.900720391576664525e+01
8.005826991268578734e-06 1.909722186630437690e+01
8.105826991268577777e-06 1.918277725373414810e+01
8.205826991268576820e-06 1.926411913318398561e+01
8.305826991268575862e-06 1.934147584947274012e+01
8.405826991268574905e-06 1.941497473362112203e+01
8.505826991268573947e-06 1.948483583736744151e+01
8.605826991268572990e-06 1.955108081035002954e+01
8.705826991268572032e-06 1.961399431127360415e+01
8.805826991268571075e-06 1.967374961670150313e+01
8.905826991268570118e-06 1.973040923754356868e+01
9.005826991268569160e-06 1.978411453667578357e+01
9.105826991268568203e-06 1.983506144727795117e+01
9.205826991268567245e-06 1.988341148048521134e+01
9.305826991268566288e-06 1.992925262652051899e+01
9.405826991268565330e-06 1.997275336109887789e+01
9.505826991268564373e-06 2.001389097998728772e+01
9.605826991268563415e-06 2.005282077348442371e+01
9.705826991268562458e-06 2.008974329974630280e+01
9.805826991268561501e-06 2.012466585805657715e+01
9.905826991268560543e-06 2.015776802495031816e+01
1.000582699126855959e-05 2.018905975877484593e+01
1.010582699126855863e-05 2.021863266105315304e+01
1.020582699126855767e-05 2.024661194121664920e+01
1.030582699126855671e-05 2.027313029530996147e+01
1.040582699126855576e-05 2.029823876296991614e+01
1.050582699126855480e-05 2.032198693637128528e+01
1.060582699126855384e-05 2.034435410583093429e+01
1.070582699126855288e-05 2.036543286207145087e+01
1.080582699126855193e-05 2.038536051720312869e+01
1.090582699126855097e-05 2.040422956335370586e+01
1.100582699126855001e-05 2.042193687969037441e+01
1.110582699126854905e-05 2.043856600416081903e+01
1.120582699126854810e-05 2.045409543454222501e+01
1.130582699126854714e-05 2.046868611701279761e+01
1.140582699126854618e-05 2.048245480427852172e+01
1.150582699126854522e-05 2.049525634661950946e+01
1.160582699126854427e-05 2.050715953517363133e+01
1.170582699126854331e-05 2.051819865113372643e+01
1.180582699126854235e-05 2.052843022762802150e+01
1.190582699126854139e-05 2.053791023779357516e+01
1.200582699126854044e-05 2.054672985456359058e+01
1.205582699126854165e-05 2.054326764699291630e+01
1.303854215474431919e-05 2.059996372199323034e+01
1.400612511473187276e-05 2.060309307671430901e+01
1.504963764467827397e-05 2.056671188211472057e+01
1.600402508784082298e-05 2.050312080607229603e+01
1.700402508784081340e-05 2.041118531834745653e+01
1.800402508784080383e-05 2.030065068565731679e+01
1.900402508784079425e-05 2.017533240034934394e+01
2.000402508784078468e-05 2.003885563384980273e+01
2.100402508784077511e-05 1.989402856579762258e+01
2.200402508784076553e-05 1.974137882504537700e+01
2.300402508784075596e-05 1.958357623566691430e+01
2.400402508784074638e-05 1.942094948837118906e+01
2.500402508784073681e-05 1.925538363507839534e+01
2.600402508784072723e-05 1.908889868127487688e+01
2.700402508784071766e-05 1.892163807786102936e+01
2.800402508784070809e-05 1.875502837809560930e+01
2.900402508784069851e-05 1.858904357068820090e+01
3.000402508784068894e-05 1.842429888457752796e+01
3.100402508784069630e-05 1.826178567831748012e+01
3.200402508784072061e-05 1.810112214580973600e+01
3.300402508784074492e-05 1.794314221204476567e+01
3.400402508784076922e-05 1.778741293421035508e+01
3.500402508784079353e-05 1.763485655944746355e+01
3.600402508784081784e-05 1.748488502072184758e+01
3.700402508784084214e-05 1.733751597018409996e+01
3.800402508784086645e-05 1.719238680577485567e+01
3.900402508784089076e-05 1.704973602786829900e+01
4.000402508784091507e-05 1.691026331931419691e+01
4.100402508784093937e-05 1.677368717602730896e+01
4.200402508784096368e-05 1.664004317841799718e+01
4.300402508784098799e-05 1.650935413803997420e+01
4.400402508784101229e-05 1.638217003974281383e+01
4.500402508784103660e-05 1.625762479380972181e+01
4.600402508784106091e-05 1.613569458302263016e+01
4.700402508784108521e-05 1.601634134581424007e+01
4.800402508784110952e-05 1.589938214764782387e+01
4.900402508784113383e-05 1.578528778814862754e+01
5.000402508784115814e-05 1.567406495363771590e+01
5.100402508784118244e-05 1.556533299817523819e+01
5.200402508784120675e-05 1.545865629268916486e+01
5.300402508784123106e-05 1.535479860255071216e+01
5.400402508784125536e-05 1.525297422403451542e+01
5.500402508784127967e-05 1.515328689632075054e+01
5.600402508784130398e-05 1.505596673113415385e+01
5.700402508784132828e-05 1.496026645786607467e+01
5.800402508784135259e-05 1.486664850877582289e+01
5.900402508784137690e-05 1.477558403521278763e+01
6.000402508784140120e-05 1.468672616990955326e+01
6.100402508784142551e-05 1.459973064542432120e+01
6.200402508784144304e-05 1.451396021978274042e+01
6.300402508784146735e-05 1.442993505706355784e+01
6.400402508784149166e-05 1.434801498488834071e+01
6.500402508784151596e-05 1.426805096041274368e+01
6.600402508784154027e-05 1.418967865795579364e+01
6.700402508784156458e-05 1.411302646733237154e+01
6.800402508784158888e-05 1.403778140219600701e+01
6.900402508784161319e-05 1.396389765217484857e+01
7.000402508784163750e-05 1.389208506834392232e+01
7.100402508784166180e-05 1.382182963892766558e+01
7.200402508784168611e-05 1.375260203329930420e+01
7.300402508784171042e-05 1.368438371409640730e+01
7.400402508784173473e-05 1.361746178559308973e+01
7.500402508784175903e-05 1.355136670831064549e+01
7.600402508784178334e-05 1.348633417323827821e+01
7.700402508784180765e-05 1.342244062646362224e+01
7.800402508784183195e-05 1.335986804697647479e+01
7.900402508784185626e-05 1.329832051701233198e+01
8.000402508784188057e-05 1.323763505664078366e+01
8.100402508784190487e-05 1.317766439810857548e+01
8.200402508784192918e-05 1.311844479341692704e+01
8.300402508784195349e-05 1.305981825115023121e+01
8.400402508784197779e-05 1.300198388060630350e+01
8.500402508784200210e-05 1.294448910682611142e+01
8.600402508784202641e-05 1.288768683112134816e+01
8.700402508784205072e-05 1.283195715227312483e+01
8.800402508784207502e-05 1.277694438138024680e+01
8.900402508784209933e-05 1.272266003953541968e+01
9.000402508784212364e-05 1.266898375608942118e+01
9.100402508784214794e-05 1.261593588397268917e+01
9.200402508784217225e-05 1.256375611137132786e+01
9.300402508784219656e-05 1.251192626819368670e+01
9.400402508784222086e-05 1.246138540268817430e+01
9.500402508784224517e-05 1.241223593138706960e+01
9.600402508784226948e-05 1.236322803570038253e+01
9.700402508784229379e-05 1.231483480457139379e+01
9.800402508784231809e-05 1.226720378516036902e+01
9.900402508784234240e-05 1.222046838037572059e+01
1.000040250878423667e-04 1.217474865425052144e+01
1.010040250878423910e-04 1.212936345214029821e+01
1.020040250878424153e-04 1.208462648421723884e+01
1.030040250878424396e-04 1.204054093233445322e+01
1.040040250878424639e-04 1.199699370224857375e+01
1.050040250878424882e-04 1.195401799304511137e+01
1.060040250878425125e-04 1.191172169878492682e+01
1.070040250878425369e-04 1.187051020069685592e+01
1.080040250878425612e-04 1.182996510014155334e+01
1.090040250878425855e-04 1.178980797648394230e+01
1.100040250878426098e-04 1.175016570238938129e+01
1.110040250878426341e-04 1.171121908831003289e+01
1.120040250878426584e-04 1.167248762878832657e+01
1.130040250878426827e-04 1.163430070743427791e+01
1.140040250878427070e-04 1.159662006934668099e+01
1.150040250878427313e-04 1.155958835760845815e+01
1.160040250878427556e-04 1.152333946239963680e+01
1.170040250878427799e-04 1.148757138260705624e+01
1.180040250878428042e-04 1.145212176509688540e+01
1.190040250878428285e-04 1.141726972117957040e+01
1.200040250878428528e-04 1.138295713620162708e+01
