# bottom Nusselt number for case B1Ra8CT01
1.609999999999994538e-06 1.669661643302863263e-01
1.709999999999993580e-06 1.669633088512186836e-01
1.809999999999992623e-06 1.669604534206456936e-01
1.909999999999991877e-06 1.669575980394622516e-01
2.009999999999990920e-06 1.669547427071745305e-01
2.109999999999989962e-06 1.669518874268993702e-01
2.209999999999989005e-06 1.669490321922335319e-01
2.309999999999988048e-06 1.669461770074972540e-01
2.409999999999987090e-06 1.669433218727059409e-01
2.509999999999986133e-06 1.669404667919946739e-01
2.609999999999985175e-06 1.669376117527731074e-01
2.709999999999984218e-06 1.669347567625553141e-01
2.809999999999983260e-06 1.669319018243346220e-01
2.909999999999982303e-06 1.669290469316460912e-01
3.009999999999981346e-06 1.669261920884088091e-01
3.109999999999980388e-06 1.669233372943758897e-01
3.209999999999979431e-06 1.669204825523863678e-01
3.309999999999978473e-06 1.669176278575490724e-01
3.409999999999977516e-06 1.669147732083057223e-01
3.509999999999976558e-06 1.669119186138058597e-01
3.609999999999975601e-06 1.669090640696058725e-01
3.709999999999974643e-06 1.669062095703980342e-01
3.809999999999973686e-06 1.669033551193916387e-01
3.909999999999972729e-06 1.669005007194102885e-01
4.009999999999971771e-06 1.668976463697905421e-01
4.109999999999970814e-06 1.668947920656566608e-01
4.209999999999969856e-06 1.668919378133501275e-01
4.309999999999968899e-06 1.668890836069460981e-01
4.409999999999967941e-06 1.668862294596829554e-01
4.509999999999966984e-06 1.668833753524899821e-01
4.609999999999966027e-06 1.668805213017378053e-01
4.709999999999965069e-06 1.668776672952525797e-01
4.809999999999964112e-06 1.668748133378328280e-01
4.909999999999963154e-06 1.668719594343388568e-01
5.009999999999962197e-06 1.668691055750501362e-01
5.109999999999961239e-06 1.668662517707364124e-01
5.209999999999960282e-06 1.668633980155961594e-01
5.309999999999959324e-06 1.668605443001403288e-01
5.409999999999958367e-06 1.668576906479604938e-01
5.509999999999957410e-06 1.668548370322558150e-01
5.609999999999956452e-06 1.668519834669280888e-01
5.709999999999955495e-06 1.668491299616207679e-01
5.809999999999954537e-06 1.668462764918473840e-01
5.909999999999953580e-06 1.668434230849333566e-01
6.009999999999952622e-06 1.668405697182746839e-01
6.109999999999951665e-06 1.668377163965001075e-01
6.209999999999950708e-06 1.668348631318143649e-01
6.309999999999949750e-06 1.668320099128768053e-01
6.409999999999948793e-06 1.668291567613965631e-01
6.509999999999947835e-06 1.668263036573772173e-01
6.609999999999946878e-06 1.668234505813621926e-01
6.709999999999945920e-06 1.668205975693175247e-01
6.809999999999944963e-06 1.668177446235884209e-01
6.909999999999944005e-06 1.668148917133160936e-01
7.009999999999943048e-06 1.668120388430059109e-01
7.109999999999942091e-06 1.668091860395667925e-01
7.209999999999941133e-06 1.668063332704735058e-01
7.309999999999940176e-06 1.668034805509086005e-01
7.409999999999939218e-06 1.668006278778325080e-01
7.509999999999938261e-06 1.667977752653014012e-01
7.609999999999937303e-06 1.667949227014346170e-01
7.709999999999936346e-06 1.667920701918485238e-01
7.809999999999935389e-06 1.667892177282574440e-01
7.909999999999934431e-06 1.667863653049988515e-01
8.009999999999933474e-06 1.667835129374095338e-01
8.109999999999932516e-06 1.667806606254586543e-01
8.209999999999931559e-06 1.667778083600428285e-01
8.309999999999930601e-06 1.667749561591682361e-01
8.409999999999929644e-06 1.667721040106764918e-01
8.509999999999928686e-06 1.667692518913154176e-01
8.609999999999927729e-06 1.667663998656571389e-01
8.709999999999926772e-06 1.667635478604273802e-01
8.809999999999925814e-06 1.667606958908395831e-01
8.909999999999924857e-06 1.667578440449492827e-01
9.009999999999923899e-06 1.667549921839381610e-01
9.109999999999922942e-06 1.667521404228633208e-01
9.209999999999921984e-06 1.667492886889596626e-01
9.309999999999921027e-06 1.667464370037974875e-01
9.409999999999920070e-06 1.667435853401439128e-01
9.509999999999919112e-06 1.667407337484376473e-01
9.609999999999918155e-06 1.667378822148693485e-01
9.709999999999917197e-06 1.667350307413831834e-01
9.809999999999916240e-06 1.667321793599333968e-01
9.909999999999915282e-06 1.667293280245404075e-01
1.000999999999991432e-05 1.667264766795811537e-01
1.010999999999991337e-05 1.667236253842583338e-01
1.020999999999991241e-05 1.667207741930530895e-01
1.030999999999991145e-05 1.667179230322592409e-01
1.040999999999991050e-05 1.667150719295724948e-01
1.050999999999990954e-05 1.667122208504156489e-01
1.060999999999990858e-05 1.667093698257245404e-01
1.070999999999990762e-05 1.667065188679199284e-01
1.080999999999990667e-05 1.667036679846084779e-01
1.090999999999990571e-05 1.667008171753273094e-01
1.100999999999990475e-05 1.666979663946059897e-01
1.110999999999990379e-05 1.666951157012921958e-01
1.120999999999990284e-05 1.666922650146285545e-01
1.130999999999990188e-05 1.666894143780178195e-01
1.140999999999990092e-05 1.666865638400627514e-01
1.150999999999989996e-05 1.666837133688089945e-01
1.160999999999989901e-05 1.666808629594734026e-01
1.170999999999989805e-05 1.666780126182123567e-01
1.180999999999989709e-05 1.666751623178701069e-01
1.190999999999989613e-05 1.666723120807575287e-01
1.200999999999989518e-05 1.666694619375791997e-01
1.300999999999988560e-05 1.666409632362295390e-01
1.400999999999987603e-05 1.666124716471873157e-01
1.500999999999986645e-05 1.665839889474725888e-01
1.600999999999998393e-05 1.665555199023025790e-01
1.700000000000014217e-05 1.665506930706520672e-01
1.800000000000030200e-05 1.667416436343596431e-01
1.900000000000046183e-05 1.677281106657880494e-01
2.000000000000062166e-05 1.708510491504308670e-01
2.100000000000078150e-05 1.800977256564611217e-01
2.200000000000094133e-05 2.106454765536458495e-01
2.300000000000110116e-05 3.184322811181196089e-01
2.400000000000126099e-05 6.345338942257222614e-01
2.500000000000142083e-05 1.260224646649273250e+00
2.600000000000158066e-05 2.114950147999634211e+00
2.700000000000174049e-05 3.019989124141589709e+00
2.800000000000190032e-05 3.852449791927179401e+00
2.900000000000206015e-05 4.564561041005466002e+00
3.000000000000221999e-05 5.155570515116973063e+00
3.100000000000237982e-05 5.643529174890196565e+00
3.200000000000253965e-05 6.048452174030387596e+00
3.300000000000269948e-05 6.390670320421310890e+00
3.400000000000285932e-05 6.691835946502847854e+00
3.500000000000301915e-05 6.980790203615692135e+00
3.600000000000317898e-05 7.283945243083439713e+00
3.700000000000333881e-05 7.603178348401773867e+00
3.800000000000349864e-05 7.923765406434292835e+00
3.900000000000365848e-05 8.230217582245035857e+00
4.000000000000381831e-05 8.513872675801176015e+00
4.100000000000397814e-05 8.770579141196112261e+00
4.200000000000413797e-05 9.000569627884878798e+00
4.300000000000429781e-05 9.204758575497848483e+00
4.400000000000445764e-05 9.385397030143822761e+00
4.500000000000461747e-05 9.544670695702027530e+00
4.600000000000477730e-05 9.685582005597698441e+00
4.700000000000493713e-05 9.809684786416632107e+00
4.800000000000509697e-05 9.919219738057249103e+00
4.900000000000525680e-05 1.001589543746429634e+01
5.000000000000541663e-05 1.010047834320083382e+01
5.100000000000557646e-05 1.017512671322225160e+01
5.200000000000573630e-05 1.024039553357603083e+01
5.300000000000589613e-05 1.029719842030507060e+01
5.400000000000605596e-05 1.034656722983608113e+01
5.500000000000621579e-05 1.038905483400228213e+01
5.600000000000637562e-05 1.042470195615705286e+01
5.700000000000653546e-05 1.045447389708178143e+01
5.800000000000669529e-05 1.047907412853984788e+01
5.900000000000685512e-05 1.049888295551830808e+01
6.000000000000701495e-05 1.051399457742791554e+01
6.100000000000717479e-05 1.052476450803513863e+01
6.200000000000668410e-05 1.053186221485539420e+01
6.300000000000616630e-05 1.053574229374510018e+01
6.400000000000564851e-05 1.053612055055040209e+01
6.500000000000513071e-05 1.053356444867166530e+01
6.600000000000461292e-05 1.052838330701432312e+01
6.700000000000409513e-05 1.052073729048406037e+01
6.800000000000357733e-05 1.051098414225432087e+01
6.900000000000305954e-05 1.049973789843461880e+01
7.000000000000254174e-05 1.048621162330570300e+01
7.100000000000202395e-05 1.047092808573430744e+01
7.200000000000150615e-05 1.045426196490916304e+01
7.300000000000098836e-05 1.043630477964183001e+01
7.400000000000047057e-05 1.041725535679834103e+01
7.500999999999994759e-05 1.039698474545286011e+01
7.600999999999942980e-05 1.037605382031344625e+01
7.700999999999891201e-05 1.035452992209965295e+01
7.800999999999839421e-05 1.033232610504300020e+01
7.900999999999787642e-05 1.030963287655953309e+01
8.000999999999735862e-05 1.028618081883109525e+01
8.100999999999684083e-05 1.026219662965863400e+01
8.200999999999632304e-05 1.023761425537149705e+01
8.300999999999580524e-05 1.021272543812898803e+01
8.400999999999528745e-05 1.018740151886775358e+01
8.500999999999476965e-05 1.016196240197255563e+01
8.600999999999425186e-05 1.013625202141234283e+01
8.700999999999373406e-05 1.011023122427566356e+01
8.800999999999321627e-05 1.008399804997667815e+01
8.900999999999269848e-05 1.005748259504687070e+01
9.000999999999218068e-05 1.003081416906814383e+01
9.100999999999166289e-05 1.000403792822594085e+01
9.200999999999114509e-05 9.977111666016400093e+00
9.300999999999062730e-05 9.950022326077675672e+00
9.400999999999010951e-05 9.922922977410877365e+00
9.500999999998959171e-05 9.895823060193690068e+00
9.600999999998907392e-05 9.868756015004587212e+00
9.700999999998855612e-05 9.841648061811170578e+00
9.800999999998803833e-05 9.814619948602963717e+00
9.900999999998752053e-05 9.787724914605481885e+00
1.000099999999870027e-04 9.761052052073436514e+00
1.010099999999864849e-04 9.734218552571469729e+00
1.020099999999859672e-04 9.707394462523732059e+00
1.030099999999854494e-04 9.680644573173809775e+00
1.040099999999849316e-04 9.654108181395178789e+00
1.050099999999844138e-04 9.627653502189440715e+00
1.060099999999838960e-04 9.601255022431782749e+00
1.070099999999833782e-04 9.574913011296644072e+00
1.080099999999828604e-04 9.548819331770628693e+00
1.090099999999823426e-04 9.522968627809479614e+00
1.100099999999818248e-04 9.497287738155097969e+00
1.110099999999813070e-04 9.471701402164544703e+00
1.120099999999807892e-04 9.446343668379288516e+00
1.130099999999802714e-04 9.421375737055667443e+00
1.140099999999797536e-04 9.396402151942259806e+00
1.150099999999792358e-04 9.371607903501260495e+00
1.160099999999787180e-04 9.346976040209487024e+00
1.170099999999782002e-04 9.322686796080866145e+00
1.180099999999776824e-04 9.298551626638102974e+00
1.190099999999771647e-04 9.274449456686168602e+00
1.200099999999766469e-04 9.250627991560822494e+00
