# bottom Nusselt number for case B02Ra9CT01
6.700000000000004673e-07 2.084164017056094054e-01
6.800000000000004774e-07 2.084158655325377418e-01
6.900000000000004876e-07 2.084153293677910301e-01
7.000000000000004977e-07 2.084147931985118052e-01
7.100000000000005079e-07 2.084142570320769716e-01
7.200000000000005180e-07 2.084137208724871071e-01
7.300000000000005281e-07 2.084131847046647723e-01
7.400000000000005383e-07 2.084126485475723822e-01
7.500000000000005484e-07 2.084121123891156391e-01
7.600000000000005585e-07 2.084115762234439451e-01
7.700000000000005687e-07 2.084110400685252884e-01
7.800000000000005788e-07 2.084105039128897885e-01
7.900000000000005889e-07 2.084099677602836154e-01
8.000000000000005991e-07 2.084094316079087017e-01
8.100000000000006092e-07 2.084088954560656959e-01
8.200000000000006193e-07 2.084083593088245367e-01
8.300000000000006295e-07 2.084078231572589757e-01
8.400000000000006396e-07 2.084072870058322202e-01
8.500000000000006498e-07 2.084067508582210237e-01
8.600000000000006599e-07 2.084062147154660816e-01
8.700000000000006700e-07 2.084056785745611318e-01
8.800000000000006802e-07 2.084051424310661982e-01
8.900000000000006903e-07 2.084046062931906029e-01
9.000000000000007004e-07 2.084040701513837635e-01
9.100000000000007106e-07 2.084035340181331630e-01
9.200000000000007207e-07 2.084029978840731545e-01
9.300000000000007308e-07 2.084024617464750595e-01
9.400000000000007410e-07 2.084019256176413148e-01
9.500000000000007511e-07 2.084013894794650990e-01
9.600000000000007612e-07 2.084008533496138349e-01
9.700000000000006655e-07 2.084003172235550649e-01
9.800000000000005698e-07 2.083997810921313365e-01
9.900000000000004740e-07 2.083992449760393995e-01
1.000000000000000378e-06 2.083987088565480983e-01
1.010000000000000283e-06 2.083981727303274301e-01
1.020000000000000187e-06 2.083976366074599129e-01
1.030000000000000091e-06 2.083971004952991923e-01
1.039999999999999995e-06 2.083965643994646344e-01
1.049999999999999900e-06 2.083960282887839244e-01
1.059999999999999804e-06 2.083954921873762967e-01
1.069999999999999708e-06 2.083949560697350156e-01
1.079999999999999612e-06 2.083944199988291002e-01
1.089999999999999517e-06 2.083938838879402511e-01
1.099999999999999421e-06 2.083933478047318988e-01
1.109999999999999325e-06 2.083928117121811030e-01
1.119999999999999229e-06 2.083922756341065052e-01
1.129999999999999134e-06 2.083917395273801321e-01
1.139999999999999038e-06 2.083912034256950041e-01
1.149999999999998942e-06 2.083906673228073936e-01
1.159999999999998846e-06 2.083901312327309241e-01
1.169999999999998751e-06 2.083895951367114030e-01
1.179999999999998655e-06 2.083890590483924443e-01
1.189999999999998559e-06 2.083885229518410709e-01
1.199999999999998463e-06 2.083879868547809100e-01
1.209999999999998368e-06 2.083871225041628861e-01
1.309999999999997410e-06 2.083820899648571312e-01
1.409999999999996453e-06 2.083767293221203687e-01
1.509999999999995495e-06 2.083713688589715063e-01
1.609999999999994538e-06 2.083660085724506061e-01
1.709999999999993580e-06 2.083606484866075415e-01
1.809999999999992623e-06 2.083552885670556243e-01
1.909999999999991877e-06 2.083499288675601802e-01
2.009999999999990920e-06 2.083445694082861621e-01
2.109999999999989962e-06 2.083392102071090490e-01
2.209999999999989005e-06 2.083338514144332521e-01
2.309999999999988048e-06 2.083284930885796749e-01
2.409999999999987090e-06 2.083231352281146309e-01
2.509999999999986133e-06 2.083177779422800413e-01
2.609999999999985175e-06 2.083124213315074302e-01
2.709999999999984218e-06 2.083070654807344935e-01
2.809999999999983260e-06 2.083017105764403687e-01
2.909999999999982303e-06 2.082963567070315603e-01
3.009999999999981346e-06 2.082910041619854546e-01
3.109999999999980388e-06 2.082856532353813406e-01
3.209999999999979431e-06 2.082803044386725699e-01
3.309999999999978473e-06 2.082749581420886564e-01
3.409999999999977516e-06 2.082696151123818173e-01
3.509999999999976558e-06 2.082642763068763281e-01
3.609999999999975601e-06 2.082589437834104218e-01
3.709999999999974643e-06 2.082538032185403398e-01
3.809999999999973686e-06 2.082534718511228899e-01
3.909999999999972729e-06 2.082646539003572828e-01
4.009999999999971771e-06 2.082931910845851053e-01
4.109999999999970814e-06 2.083547231171964664e-01
4.209999999999969856e-06 2.084675671181955570e-01
4.309999999999968899e-06 2.086486984627315688e-01
4.409999999999967941e-06 2.089190796536754546e-01
4.509999999999966984e-06 2.093092191552503312e-01
4.609999999999966027e-06 2.098525828623625800e-01
4.709999999999965069e-06 2.105881905454097258e-01
4.809999999999964112e-06 2.115920784295114987e-01
4.909999999999963154e-06 2.129684660556823150e-01
5.009999999999962197e-06 2.148633093949307848e-01
5.109999999999961239e-06 2.174923963345553879e-01
5.209999999999960282e-06 2.211705768496567970e-01
5.309999999999959324e-06 2.263677815748042776e-01
5.409999999999958367e-06 2.338007926686434257e-01
5.509794058030806168e-06 2.445650432291947285e-01
5.603272292563621721e-06 2.593090566047502321e-01
5.706759044072171676e-06 2.833890519118955620e-01
5.804595109101028395e-06 3.172362631613662165e-01
5.905495004987247945e-06 3.688293833768135910e-01
6.005213293683005393e-06 4.431593264022217760e-01
6.105170104136658160e-06 5.488769358310832125e-01
6.200815882836818370e-06 6.868776000799243775e-01
6.300425169108250800e-06 8.759063073725791293e-01
6.405601871078617187e-06 1.131103892535872291e+00
6.505606924073656441e-06 1.427771435214479245e+00
6.600822975829273619e-06 1.756470673866481258e+00
6.702754187296641477e-06 2.150902093053046027e+00
6.806208275088042087e-06 2.585641447331844311e+00
6.905746013888302672e-06 3.026234459920803310e+00
7.001882482309311464e-06 3.463764233144255300e+00
7.102114758980963793e-06 3.924850691945686254e+00
7.207467702793358131e-06 4.408241112520574490e+00
7.302686631649639411e-06 4.839720292429777970e+00
7.403243704165339819e-06 5.286773715694532250e+00
7.500793142274583666e-06 5.710073451799698496e+00
7.604175083767328318e-06 6.146209880478595622e+00
7.703275903451361779e-06 6.552436623539088956e+00
7.803275903451360821e-06 6.950650375776739054e+00
7.903275903451359864e-06 7.335591098342690408e+00
8.003275903451358906e-06 7.707422060050221013e+00
8.103275903451357949e-06 8.066443714173715307e+00
8.203275903451356991e-06 8.412969880182860294e+00
8.303275903451356034e-06 8.747400554926727523e+00
8.403275903451355077e-06 9.070159103838530967e+00
8.503275903451354119e-06 9.381643026956263398e+00
8.603275903451353162e-06 9.682273593164223868e+00
8.703275903451352204e-06 9.972479646079960958e+00
8.803275903451351247e-06 1.025265336078911460e+01
8.903275903451350289e-06 1.052318891952844560e+01
9.003275903451349332e-06 1.078441749950417794e+01
9.103275903451348375e-06 1.103672367081056471e+01
9.203275903451347417e-06 1.128045198544018923e+01
9.303275903451346460e-06 1.151595543539515276e+01
9.403275903451345502e-06 1.174354921069371294e+01
9.503275903451344545e-06 1.196354451949528119e+01
9.603275903451343587e-06 1.217622751663218139e+01
9.703275903451342630e-06 1.238185696633617816e+01
9.803275903451341672e-06 1.258074345348377143e+01
9.903275903451340715e-06 1.277315886763006958e+01
1.000327590345133976e-05 1.295933374671709437e+01
1.010327590345133880e-05 1.313946585138949530e+01
1.020327590345133784e-05 1.331378472437672755e+01
1.030327590345133689e-05 1.348250916393451071e+01
1.040327590345133593e-05 1.364584928878047165e+01
1.050327590345133497e-05 1.380402151197693961e+01
1.060327590345133401e-05 1.395720358172954967e+01
1.070327590345133306e-05 1.410557496978410441e+01
1.080327590345133210e-05 1.424932149669814407e+01
1.090327590345133114e-05 1.438860657478502958e+01
1.100327590345133018e-05 1.452357656509533790e+01
1.110327590345132923e-05 1.465439338076484965e+01
1.120327590345132827e-05 1.478120248513390678e+01
1.130327590345132731e-05 1.490414148994634225e+01
1.140327590345132635e-05 1.502335306896839207e+01
1.150327590345132540e-05 1.513896392344928721e+01
1.160327590345132444e-05 1.525109370846792700e+01
1.170327590345132348e-05 1.535985697476599832e+01
1.180327590345132252e-05 1.546536939418007250e+01
1.190327590345132157e-05 1.556772832735902590e+01
1.200327590345132061e-05 1.566704614374520155e+01
1.301676688749809380e-05 1.650617300346645067e+01
1.400321973567025139e-05 1.713523686097499521e+01
1.505688952041116069e-05 1.763183769892146202e+01
1.603899224508962859e-05 1.797144512880824863e+01
1.704245551024514114e-05 1.822434682133258121e+01
1.805527884088729587e-05 1.840311872485434819e+01
1.906424780853898754e-05 1.852057778297353963e+01
2.005754889663348254e-05 1.858889289466754846e+01
2.102409108254940808e-05 1.861878886836369773e+01
2.204849229999142159e-05 1.861781366090649925e+01
2.306031677462512912e-05 1.858734012106477707e+01
2.405083804871833067e-05 1.853252731847634749e+01
2.504787465490804652e-05 1.845570053582333969e+01
2.605288491542518477e-05 1.835983714098566111e+01
2.703852879894380905e-05 1.825034049319346963e+01
2.802026819789234729e-05 1.812801983528519756e+01
2.906290719288764549e-05 1.798757446289920026e+01
3.006236084438305476e-05 1.784676149117294486e+01
3.102147971214998782e-05 1.770634173818775281e+01
3.207874306276583865e-05 1.755088614477216069e+01
3.303369906606472685e-05 1.741145180440696549e+01
3.407420290309573236e-05 1.726152310264291856e+01
3.507388061242756373e-05 1.711887437538851131e+01
3.607388061242758803e-05 1.697872293401728427e+01
3.707388061242761234e-05 1.684092247569004641e+01
3.807388061242763665e-05 1.670538098227143919e+01
3.907388061242766096e-05 1.657219160024817839e+01
4.007388061242768526e-05 1.644119424890996228e+01
4.107388061242770957e-05 1.631224929065562890e+01
4.207388061242773388e-05 1.618535902154372863e+01
4.307388061242775818e-05 1.606056031476651924e+01
4.407388061242778249e-05 1.593749880633104610e+01
4.507388061242780680e-05 1.581620318119724722e+01
4.607388061242783110e-05 1.569684329353129115e+01
4.707388061242785541e-05 1.557942786768061438e+01
4.807388061242787972e-05 1.546378327487486715e+01
4.907388061242790402e-05 1.534987874075566872e+01
5.007388061242792833e-05 1.523761565524128336e+01
5.107388061242795264e-05 1.512706188060482937e+01
5.207388061242797695e-05 1.501820919863945392e+01
5.307388061242800125e-05 1.491098040576637906e+01
5.407388061242802556e-05 1.480520918767730443e+01
5.507388061242804987e-05 1.470086719429381183e+01
5.607388061242807417e-05 1.459796101713324568e+01
5.707388061242809848e-05 1.449663760345819874e+01
5.807388061242812279e-05 1.439682955413944221e+01
5.907388061242814709e-05 1.429875420707227285e+01
6.007388061242817140e-05 1.420215215546950738e+01
6.107388061242819571e-05 1.410712789543511825e+01
6.207388061242822002e-05 1.401365398960154707e+01
6.307388061242824432e-05 1.392185190717808041e+01
6.407388061242826863e-05 1.383166973594838289e+01
6.507388061242829294e-05 1.374292862146617011e+01
6.607388061242831724e-05 1.365576593551108076e+01
6.707388061242834155e-05 1.357021696420360612e+01
6.807388061242836586e-05 1.348636998827428712e+01
6.907388061242839016e-05 1.340437467790551906e+01
7.007388061242841447e-05 1.332399591313887299e+01
7.107388061242843878e-05 1.324518077835250196e+01
7.207388061242846308e-05 1.316812780067416000e+01
7.307388061242848739e-05 1.309266999604256121e+01
7.407388061242851170e-05 1.301897109513474682e+01
7.507388061242853601e-05 1.294687302346475732e+01
7.607388061242856031e-05 1.287618376382233265e+01
7.707388061242858462e-05 1.280701591349776081e+01
7.807388061242860893e-05 1.273908470097898693e+01
7.907388061242863323e-05 1.267246116262505851e+01
8.007388061242865754e-05 1.260721426617084973e+01
8.107388061242868185e-05 1.254322678179306294e+01
8.207388061242870615e-05 1.248022856892351840e+01
8.307388061242873046e-05 1.241845592838623347e+01
8.407388061242875477e-05 1.235792850938993759e+01
8.507388061242877907e-05 1.229810959132603188e+01
8.607388061242880338e-05 1.223940947706359417e+01
8.707388061242882769e-05 1.218166482105331916e+01
8.807388061242885200e-05 1.212511337854368954e+01
8.907388061242887630e-05 1.206967096854143406e+01
9.007388061242890061e-05 1.201532064917877385e+01
9.107388061242892492e-05 1.196203265357839562e+01
9.207388061242894922e-05 1.190951452083950279e+01
9.307388061242897353e-05 1.185802253373579163e+01
9.407388061242899784e-05 1.180745982912316272e+01
9.507388061242902214e-05 1.175788322282466325e+01
9.607388061242904645e-05 1.170935979785119052e+01
9.707388061242907076e-05 1.166161556207054950e+01
9.807388061242909507e-05 1.161477395659581013e+01
9.907388061242911937e-05 1.156876126879362410e+01
1.000738806124291437e-04 1.152359725761956888e+01
1.010738806124291680e-04 1.147923861351262254e+01
1.020738806124291923e-04 1.143539386921775680e+01
1.030738806124292166e-04 1.139233117357302483e+01
1.040738806124292409e-04 1.134982825023720920e+01
1.050738806124292652e-04 1.130832967833529956e+01
1.060738806124292895e-04 1.126766819327460212e+01
1.070738806124293138e-04 1.122763297512019420e+01
1.080738806124293381e-04 1.118842315618318572e+01
1.090738806124293624e-04 1.114976823616344603e+01
1.100738806124293867e-04 1.111191155076450876e+01
1.110738806124294111e-04 1.107478858527176513e+01
1.120738806124294354e-04 1.103824793574809604e+01
1.130738806124294597e-04 1.100250785673620868e+01
1.140738806124294840e-04 1.096727614948810903e+01
1.150738806124295083e-04 1.093270033536491681e+01
1.160738806124295326e-04 1.089884130731432599e+01
1.170738806124295569e-04 1.086543463315117819e+01
1.180738806124295812e-04 1.083277931060196231e+01
1.190738806124296055e-04 1.080080757733250962e+01
1.200738806124296298e-04 1.076924053106671408e+01
